codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
compton-drew-data-RubberDuck,sequential-g,REFERENCE,-1/-1/-1/-1/-1/-1/,-1/1/-1/-1/-1/-1/,I/U/U/U/U/U/,29,46
compton-drew-data-RubberDuck,sequential-g,REFERENCE,-1/1/-1/-1/-1/-1/,2/1/3/6/5/4/,I/U/U/U/U/U/,123,132
compton-drew-data-RubberDuck,sequential-g,PUZZLE,2/1/3/6/5/4/,2/1/4/5/6/3/,I/U/U/U/U/U/,181,193
compton-drew-data-RubberDuck,sequential-g,PUZZLE,2/1/4/5/6/3/,1/2/4/5/6/3/,I/U/U/U/U/U/,202,211
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/4/5/6/3/,1/2/4/5/6/3/,C/C/I/U/U/U/,229,244
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/4/5/6/3/,1/2/3/5/6/4/,C/C/I/U/U/U/,250,261
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/3/5/6/4/,1/2/3/6/5/4/,C/C/C/I/U/U/,265,282
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/3/6/5/4/,1/2/3/4/6/5/,C/C/C/I/U/U/,291,303
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/3/4/6/5/,1/2/3/4/6/5/,C/C/C/C/I/U/,313,330
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/3/4/6/5/,1/2/3/4/6/5/,C/C/C/C/I/U/,335,-1
compton-drew-data-RubberDuck,sequential-g,REFERENCE,1/2/3/4/6/5/,1/2/3/4/5/6/,C/C/C/C/I/U/,355,368
compton-drew-data-RubberDuck,sequential-g,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,379,402
compton-drew-data-RubberDuck,sequential-g,END,"    this.blueTang.say(We can't let anyone find our treasure!) /
    this.clownFish.turnToFace(this.shark) /
    this.clownFish.think(Uh oh) /
    this.clownFish.say(I think it's too late..) /
    this.shark.getMouth().turn(TypeExpression.FORWARD, 0.125) /
    this.shark.move(TypeExpression.FORWARD, 15.0) /",6,6,0,416
compton-drew-data-RubberDuck,dotogether-m,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/,1/2/5/4/6/3/7/8/,I/U/U/U/U/U/U/U/,38,49
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/2/5/4/6/3/7/8/,1/-1/3/2/4/-1/5/6/,C/C/I/I/U/U/U/U/,90,99
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/-1/3/2/4/-1/5/6/,1/-1/3/2/4/-1/5/6/,C/I/U/U/U/U/U/U/,106,-1
compton-drew-data-RubberDuck,dotogether-m,REFERENCE,1/-1/3/2/4/-1/5/6/,1/-1/-1/-1/3/2/4/5/,C/I/U/U/U/U/U/U/,117,129
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/-1/-1/-1/3/2/4/5/,1/4/3/5/6/2/7/8/,C/C/I/I/U/U/U/U/,146,159
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/4/3/5/6/2/7/8/,1/4/3/5/6/2/7/8/,C/C/C/I/U/I/U/U/,171,186
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/4/3/5/6/2/7/8/,1/4/3/5/6/2/7/8/,C/C/C/I/U/U/I/U/,197,-1
compton-drew-data-RubberDuck,dotogether-m,REFERENCE,1/4/3/5/6/2/7/8/,1/6/3/4/5/2/8/7/,C/C/C/I/U/U/I/U/,209,220
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/6/3/4/5/2/8/7/,1/6/3/4/5/2/8/7/,C/C/C/I/U/U/U/U/,244,253
compton-drew-data-RubberDuck,dotogether-m,PUZZLE,1/6/3/4/5/2/8/7/,1/6/3/4/5/2/8/7/,C/C/C/C/C/C/C/C/,260,276
compton-drew-data-RubberDuck,dotogether-m,END,"    this.hare.say(1...2...3...JUMP!) /
    do together / {
      this.pig.jump() /
      this.hare.jump() /
    }
    this.caiman.snap jaws() /
    do together / {
      this.pig.say(UH OH!) /
      this.hare.say(UH OH!) /
    }",4,8,0,283
compton-drew-data-RubberDuck,dotogether-b,REFERENCE,-1/-1/-1/-1/-1/-1/,1/2/-1/-1/-1/-1/,I/U/U/U/U/U/,21,27
compton-drew-data-RubberDuck,dotogether-b,REFERENCE,1/2/-1/-1/-1/-1/,3/1/2/4/5/6/,C/C/I/I/U/U/,50,59
compton-drew-data-RubberDuck,dotogether-b,PUZZLE,3/1/2/4/5/6/,2/1/3/4/5/6/,I/U/U/U/U/U/,107,115
compton-drew-data-RubberDuck,dotogether-b,PUZZLE,2/1/3/4/5/6/,2/1/3/4/5/6/,I/U/U/U/U/U/,121,-1
compton-drew-data-RubberDuck,dotogether-b,REFERENCE,2/1/3/4/5/6/,2/1/4/3/5/6/,I/U/U/U/U/U/,125,134
compton-drew-data-RubberDuck,dotogether-b,PUZZLE,2/1/4/3/5/6/,2/1/4/3/5/6/,I/U/U/U/U/U/,141,-1
compton-drew-data-RubberDuck,dotogether-b,REFERENCE,2/1/4/3/5/6/,1/2/4/3/5/6/,I/U/U/U/U/U/,146,151
compton-drew-data-RubberDuck,dotogether-b,PUZZLE,1/2/4/3/5/6/,1/2/4/3/5/6/,C/C/C/C/C/C/,158,166
compton-drew-data-RubberDuck,dotogether-b,END,"    this.troll.say(Ahhhhhh) /
    do together / {
      this.troll.sneeze and raise arms() /
      this.boat.move(TypeExpression.BACKWARD, 5.0) /
    }
    this.manatee.move(TypeExpression.UP, 0.5) /
    this.manatee.say(Bless you!) /",2,6,0,176
compton-drew-data-RubberDuck,dotogether-n,REFERENCE,-1/-1/-1/-1/-1/-1/,1/2/3/4/5/6/,I/U/U/U/U/U/,56,60
compton-drew-data-RubberDuck,dotogether-n,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,82,93
compton-drew-data-RubberDuck,dotogether-n,END,"    this.playingCard.say(Alice was just here I promise!!) /
    this.queenOfHearts.say(We BETTER find her!) /
    do together / {
      this.queenOfHearts.walk forward() /
      this.playingCard.walk forward() /
    }
    this.alice.sneak away() /",1,6,0,102
compton-drew-data-RubberDuck,dotogether-a,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/,1/2/3/4/5/6/7/8/,I/U/U/U/U/U/U/U/,19,30
compton-drew-data-RubberDuck,dotogether-a,PUZZLE,1/2/3/4/5/6/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/C/C/I/U/,107,122
compton-drew-data-RubberDuck,dotogether-a,PUZZLE,1/2/3/4/5/6/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/C/C/C/C/,132,144
compton-drew-data-RubberDuck,dotogether-a,END,"    this.penguin.say(Everyone, I'd like you to meet Derek.) /
    this.DerekTheYeti.say(Hello.) /
    this.DerekTheYeti.moveToward(this.babyPenguin2, 0.5) /
    do together / {
      this.babyPenguin1.jump back() /
      this.babyPenguin2.jump back() /
      this.babyPenguin3.jump back() /
    }
    this.penguin.say(He's harmless and very kind!) /",2,8,0,150
compton-drew-data-RubberDuck,dotogether-e,REFERENCE,1/-1/-1/2/-1/-1/-1/-1/-1/,1/-1/-1/2/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,55,65
compton-drew-data-RubberDuck,dotogether-e,REFERENCE,1/-1/-1/2/-1/-1/-1/-1/-1/,1/-1/-1/2/-1/-1/-1/-1/-1/,C/I/U/U/U/U/U/U/U/,80,86
compton-drew-data-RubberDuck,dotogether-e,REFERENCE,1/-1/-1/2/-1/-1/-1/-1/-1/,1/3/4/2/6/7/8/5/-1/,C/I/U/U/U/U/U/U/U/,88,102
compton-drew-data-RubberDuck,dotogether-e,PUZZLE,1/3/4/2/6/7/8/5/-1/,1/2/3/4/5/7/8/6/-1/,C/I/U/U/U/U/U/U/U/,139,148
compton-drew-data-RubberDuck,dotogether-e,PUZZLE,1/2/3/4/5/7/8/6/-1/,1/2/3/4/5/8/7/6/-1/,C/C/C/I/U/U/U/U/U/,184,195
compton-drew-data-RubberDuck,dotogether-e,PUZZLE,1/2/3/4/5/8/7/6/-1/,1/2/3/4/5/7/8/6/-1/,C/C/C/C/C/C/C/I/I/,223,234
compton-drew-data-RubberDuck,dotogether-e,PUZZLE,1/2/3/4/5/7/8/6/-1/,1/2/3/4/5/8/9/7/6/,C/C/C/C/C/C/C/C/I/,239,249
compton-drew-data-RubberDuck,dotogether-e,PUZZLE,1/2/3/4/5/8/9/7/6/,1/2/3/4/5/8/9/7/6/,C/C/C/C/C/C/C/C/C/,267,280
compton-drew-data-RubberDuck,dotogether-e,END,"    this.bush.rustle() /
    do together / {
      this.Witch.getHead().turn(TypeExpression.RIGHT, 0.125) /
      this.Witch.say(What was that?) /
    }
    do together / {
      this.Troll.legs shake() /
      this.Troll.bend over() /
      this.Troll.turn(TypeExpression.RIGHT, 0.5) /
      this.Troll.think(This place is scary..) /
    }",3,9,0,285
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/I/U/,59,69
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/I/I/,74,-1
compton-drew-data-RubberDuck,dotogether-c,REFERENCE,1/2/3/4/5/6/7/,1/2/3/5/4/6/7/,C/C/C/C/C/I/I/,85,94
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/5/4/6/7/,1/2/3/6/4/5/7/,C/C/C/C/C/I/I/,101,109
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/6/4/5/7/,1/2/3/4/5/6/7/,C/C/C/C/I/C/I/,113,120
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/I/I/,131,-1
compton-drew-data-RubberDuck,dotogether-c,REFERENCE,1/2/3/4/5/6/7/,1/2/3/5/4/6/7/,C/C/C/C/C/I/I/,146,159
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/5/4/6/7/,1/2/3/5/4/6/7/,C/C/C/C/C/I/I/,196,208
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/5/4/6/7/,1/2/3/5/4/6/7/,C/C/C/C/C/I/I/,221,239
compton-drew-data-RubberDuck,dotogether-c,PUZZLE,1/2/3/5/4/6/7/,1/2/3/5/4/6/7/,C/C/C/C/C/C/C/,247,256
compton-drew-data-RubberDuck,dotogether-c,END,"    this.Troll.say(What's for dinner?) /
    this.Witch.say(YOU!) /
    do together / {
      this.Troll.moveTo(this.Cauldron) /
      this.Troll.raise arms and scream() /
    }
    this.Troll.turn(TypeExpression.RIGHT, 8.0) /
    this.Troll.disappear() /",2,7,0,262
compton-drew-data-RubberDuck,dotogether-i,REFERENCE,-1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/U/U/U/U/,34,37
compton-drew-data-RubberDuck,dotogether-i,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/-1/,1/2/4/3/5/6/8/7/9/10/,C/I/U/U/U/U/U/U/U/U/,63,68
compton-drew-data-RubberDuck,dotogether-i,PUZZLE,1/2/4/3/5/6/8/7/9/10/,1/2/4/3/5/6/8/7/9/10/,C/C/C/C/C/C/C/C/C/C/,113,150
compton-drew-data-RubberDuck,dotogether-i,END,"    this.tiny yeti.turnToFace(this.big yeti) /
    do together / {
      this.tiny yeti.nod() /
      this.big yeti.nod() /
    }
    this.tiny yeti.move(TypeExpression.BACKWARD, 0.5) /
    do together / {
      this.tiny yeti.jump to hammer() /
      this.big yeti.prepare to swing hammer() /
    }
    this.big yeti.power swing() /
    this.tiny yeti.fly away() /",2,10,0,814
