codename,puzzle,action,current_index,next_index,correctness,start_time,closed_time
girlsinc-2017-CinnamonCupcake,sequential-c,REFERENCE,-1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/-1/,I/U/U/U/U/U/,53,62
girlsinc-2017-CinnamonCupcake,sequential-c,PUZZLE,1/-1/-1/-1/-1/-1/,1/-1/-1/-1/-1/2/,C/I/U/U/U/U/,72,77
girlsinc-2017-CinnamonCupcake,sequential-c,PUZZLE,1/-1/-1/-1/-1/2/,1/-1/-1/2/-1/-1/,C/I/U/U/U/U/,87,92
girlsinc-2017-CinnamonCupcake,sequential-c,PUZZLE,1/-1/-1/2/-1/-1/,1/2/-1/-1/-1/-1/,C/I/U/U/U/U/,100,105
girlsinc-2017-CinnamonCupcake,sequential-c,PUZZLE,1/2/-1/-1/-1/-1/,1/2/3/4/5/6/,C/C/I/U/U/U/,111,117
girlsinc-2017-CinnamonCupcake,sequential-c,PUZZLE,1/2/3/4/5/6/,1/2/3/4/5/6/,C/C/C/C/C/C/,133,144
girlsinc-2017-CinnamonCupcake,sequential-c,END,"    this.hare.swing arm() /
    this.volleyball.move(TypeExpression.DOWN, 0.6) /
    this.hare.look down() /
    this.hare.getRightHip().turn(TypeExpression.FORWARD, 0.25) /
    this.hare.kick(this.volleyball) /
    this.net.turn(TypeExpression.BACKWARD, 0.25) /",4,6,0,153
girlsinc-2017-CinnamonCupcake,sequential-g,PUZZLE,1/2/3/4/5/6/7/,1/2/3/4/5/6/7/,C/C/C/C/C/C/C/,58,72
girlsinc-2017-CinnamonCupcake,sequential-g,END,"    this.blueTang.say(We can't let anyone find our treasure!) /
    this.clownFish.turnToFace(this.shark) /
    this.clownFish.think(Uh oh) /
    this.clownFish.turnToFace(this.blueTang) /
    this.clownFish.say(I think it's too late..) /
    this.shark.getMouth().turn(TypeExpression.FORWARD, 0.125) /
    this.shark.move(TypeExpression.FORWARD, 15.0) /",2,7,0,76
girlsinc-2017-CinnamonCupcake,dotogether-a,PUZZLE,1/2/3/5/6/7/8/4/,1/2/3/5/6/7/8/4/,C/C/C/I/U/U/U/U/,46,-1
girlsinc-2017-CinnamonCupcake,dotogether-a,PUZZLE,1/2/3/5/6/7/8/4/,1/2/3/4/5/6/7/8/,C/C/C/I/U/U/U/U/,57,65
girlsinc-2017-CinnamonCupcake,dotogether-a,PUZZLE,1/2/3/4/5/6/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/C/C/C/C/,69,77
girlsinc-2017-CinnamonCupcake,dotogether-a,END,"    this.penguin.say(Everyone, I'd like you to meet Derek.) /
    this.DerekTheYeti.say(Hello.) /
    this.DerekTheYeti.moveToward(this.babyPenguin2, 0.5) /
    do together / {
      this.babyPenguin1.jump back() /
      this.babyPenguin2.jump back() /
      this.babyPenguin3.jump back() /
    }
    this.penguin.say(He's harmless and very kind!) /",3,8,0,79
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/-1/-1/-1/-1/-1/-1/,1/2/3/-1/-1/4/-1/-1/,C/C/I/U/U/U/U/U/,45,52
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/3/-1/-1/4/-1/-1/,1/2/3/7/6/5/8/4/,C/C/C/I/U/U/U/U/,71,85
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/3/7/6/5/8/4/,1/2/3/7/6/5/8/4/,C/C/C/I/U/U/U/U/,101,115
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/3/7/6/5/8/4/,1/2/3/7/6/5/8/4/,C/C/C/I/U/U/U/U/,122,135
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/3/7/6/5/8/4/,1/2/3/4/6/5/7/8/,C/C/C/I/U/U/U/U/,142,158
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/3/4/6/5/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/I/U/U/U/,173,206
girlsinc-2017-CinnamonCupcake,sequential-d,PUZZLE,1/2/3/4/5/6/7/8/,1/2/3/4/5/6/7/8/,C/C/C/C/C/C/C/C/,210,228
girlsinc-2017-CinnamonCupcake,sequential-d,END,"    this.monkey.walk(1.5) /
    this.monkey.jump and spin() /
    this.monkey.walk up to(this.treasureChest) /
    this.monkey.raise arms() /
    this.treasureChest.getChestLid().turn(TypeExpression.BACKWARD, 0.0125) /
    this.monkey.bang on(this.treasureChest) /
    this.treasureChest.getChestLid().turn(TypeExpression.BACKWARD, 0.25) /
    this.treasureMonkey.raise arms() /",6,8,0,232
girlsinc-2017-CinnamonCupcake,dotogether-b,REFERENCE,-1/-1/-1/-1/-1/-1/,1/-1/2/-1/-1/-1/,I/U/U/U/U/U/,29,31
girlsinc-2017-CinnamonCupcake,dotogether-b,PUZZLE,1/-1/2/-1/-1/-1/,1/-1/-1/-1/-1/-1/,C/I/U/U/U/U/,52,57
girlsinc-2017-CinnamonCupcake,dotogether-b,REFERENCE,1/-1/-1/-1/-1/-1/,1/-1/3/2/-1/4/,C/I/U/U/U/U/,68,77
girlsinc-2017-CinnamonCupcake,dotogether-b,PUZZLE,1/-1/3/2/-1/4/,1/2/4/3/-1/-1/,C/I/U/U/U/U/,88,95
girlsinc-2017-CinnamonCupcake,dotogether-b,PUZZLE,1/2/4/3/-1/-1/,1/2/4/3/6/5/,C/C/C/C/I/U/,109,115
girlsinc-2017-CinnamonCupcake,dotogether-b,PUZZLE,1/2/4/3/6/5/,1/2/4/3/5/6/,C/C/C/C/I/U/,121,129
girlsinc-2017-CinnamonCupcake,dotogether-b,PUZZLE,1/2/4/3/5/6/,1/2/4/3/5/6/,C/C/C/C/C/C/,133,141
girlsinc-2017-CinnamonCupcake,dotogether-b,END,"    this.troll.say(Ahhhhhh) /
    do together / {
      this.troll.sneeze and raise arms() /
      this.boat.move(TypeExpression.BACKWARD, 5.0) /
    }
    this.manatee.move(TypeExpression.UP, 0.5) /
    this.manatee.say(Bless you!) /",5,6,0,144
girlsinc-2017-CinnamonCupcake,dotogether-n,PUZZLE,1/2/3/5/4/6/,1/2/3/5/4/6/,C/C/C/C/C/C/,21,32
girlsinc-2017-CinnamonCupcake,dotogether-n,END,"    this.playingCard.say(Alice was just here I promise!!) /
    this.queenOfHearts.say(We BETTER find her!) /
    do together / {
      this.queenOfHearts.walk forward() /
      this.playingCard.walk forward() /
    }
    this.alice.sneak away() /",2,6,0,37
girlsinc-2017-CinnamonCupcake,dotogether-o,PUZZLE,4/3/1/2/5/6/,4/3/1/2/5/6/,I/U/U/U/U/U/,33,-1
girlsinc-2017-CinnamonCupcake,dotogether-o,REFERENCE,4/3/1/2/5/6/,1/3/2/5/4/6/,I/U/U/U/U/U/,42,47
girlsinc-2017-CinnamonCupcake,dotogether-o,PUZZLE,1/3/2/5/4/6/,1/3/2/5/4/6/,C/I/U/U/U/U/,55,-1
girlsinc-2017-CinnamonCupcake,dotogether-o,REFERENCE,1/3/2/5/4/6/,1/2/4/3/6/5/,C/I/U/U/U/U/,64,67
girlsinc-2017-CinnamonCupcake,dotogether-o,PUZZLE,1/2/4/3/6/5/,1/2/4/3/5/6/,C/C/C/C/I/U/,74,83
girlsinc-2017-CinnamonCupcake,dotogether-o,PUZZLE,1/2/4/3/5/6/,1/2/4/3/5/6/,C/C/C/C/C/C/,85,94
girlsinc-2017-CinnamonCupcake,dotogether-o,END,"    this.hare.getRightShoulder().turn(TypeExpression.RIGHT, 0.125) /
    do together / {
      this.hare.hit(this.volleyball) /
      this.volleyball.fly away() /
    }
    this.hare.getHead().turn(TypeExpression.BACKWARD, 0.125) /
    this.hare.say(Aww man..) /",3,6,0,97
girlsinc-2017-CinnamonCupcake,dotogether-e,REFERENCE,1/-1/-1/-1/-1/-1/-1/-1/-1/,1/-1/-1/4/2/-1/-1/3/-1/,C/I/U/U/U/U/U/U/U/,12,17
girlsinc-2017-CinnamonCupcake,dotogether-e,PUZZLE,1/-1/-1/4/2/-1/-1/3/-1/,1/-1/4/3/2/-1/-1/-1/-1/,C/C/I/C/I/U/U/U/U/,27,43
girlsinc-2017-CinnamonCupcake,dotogether-e,PUZZLE,1/-1/4/3/2/-1/-1/-1/-1/,1/-1/4/3/2/7/6/5/8/,C/C/C/C/I/U/U/U/U/,50,57
girlsinc-2017-CinnamonCupcake,dotogether-e,REFERENCE,1/-1/4/3/2/7/6/5/8/,1/6/4/3/2/8/9/5/7/,C/C/C/C/I/U/U/U/U/,67,76
girlsinc-2017-CinnamonCupcake,dotogether-e,PUZZLE,1/6/4/3/2/8/9/5/7/,1/6/4/3/2/8/9/5/7/,C/C/C/C/I/U/U/U/U/,88,-1
girlsinc-2017-CinnamonCupcake,dotogether-e,REFERENCE,1/6/4/3/2/8/9/5/7/,1/5/4/3/2/8/9/6/7/,C/C/C/C/I/U/U/U/U/,102,110
girlsinc-2017-CinnamonCupcake,dotogether-e,PUZZLE,1/5/4/3/2/8/9/6/7/,1/5/4/3/2/8/9/6/7/,C/C/C/C/C/C/C/C/C/,114,125
girlsinc-2017-CinnamonCupcake,dotogether-e,END,"    this.bush.rustle() /
    do together / {
      this.Witch.getHead().turn(TypeExpression.RIGHT, 0.125) /
      this.Witch.say(What was that?) /
    }
    do together / {
      this.Troll.legs shake() /
      this.Troll.bend over() /
      this.Troll.turn(TypeExpression.RIGHT, 0.5) /
      this.Troll.think(This place is scary..) /
    }",6,9,0,128
girlsinc-2017-CinnamonCupcake,dotogether-c,PUZZLE,1/2/3/5/4/6/7/,1/2/3/5/4/6/7/,C/C/C/C/C/C/C/,36,44
girlsinc-2017-CinnamonCupcake,dotogether-c,END,"    this.Troll.say(What's for dinner?) /
    this.Witch.say(YOU!) /
    do together / {
      this.Troll.moveTo(this.Cauldron) /
      this.Troll.raise arms and scream() /
    }
    this.Troll.turn(TypeExpression.RIGHT, 8.0) /
    this.Troll.disappear() /",2,7,0,48
girlsinc-2017-CinnamonCupcake,dotogether-m,PUZZLE,1/6/3/4/5/2/8/7/,1/6/3/4/5/2/8/7/,C/C/C/C/C/C/C/C/,25,36
girlsinc-2017-CinnamonCupcake,dotogether-m,END,"    this.hare.say(1...2...3...JUMP!) /
    do together / {
      this.pig.jump() /
      this.hare.jump() /
    }
    this.caiman.snap jaws() /
    do together / {
      this.pig.say(UH OH!) /
      this.hare.say(UH OH!) /
    }",2,8,0,39
girlsinc-2017-CinnamonCupcake,dotogether-d,REFERENCE,1/2/4/3/-1/-1/-1/-1/,1/2/4/3/5/7/8/6/,C/C/C/C/I/U/U/U/,26,32
girlsinc-2017-CinnamonCupcake,dotogether-d,PUZZLE,1/2/4/3/5/7/8/6/,1/2/4/3/5/7/8/6/,C/C/C/C/C/C/C/C/,41,49
girlsinc-2017-CinnamonCupcake,dotogether-d,END,"    this.mandril.think(A treasure chest!) /
    do together / {
      this.treasureChest.getChestLid().turn(TypeExpression.BACKWARD, 0.25) /
      this.treasureChest.say(Hello!) /
    }
    do together / {
      this.mandril.turn(TypeExpression.LEFT, 0.5) /
      this.mandril.walk(10.0) /
      this.mandril.say(Ahhhhhh!) /
    }",2,8,0,51
girlsinc-2017-CinnamonCupcake,dotogether-i,REFERENCE,1/-1/4/3/-1/2/5/-1/-1/-1/,1/7/4/3/5/2/6/8/9/10/,C/C/C/C/I/U/U/U/U/U/,40,44
girlsinc-2017-CinnamonCupcake,dotogether-i,PUZZLE,1/7/4/3/5/2/6/8/9/10/,1/7/4/3/5/2/6/8/9/10/,C/C/C/C/C/I/U/U/U/U/,68,-1
girlsinc-2017-CinnamonCupcake,dotogether-i,REFERENCE,1/7/4/3/5/2/6/8/9/10/,1/7/4/3/5/2/6/8/9/10/,C/C/C/C/C/I/U/U/U/U/,78,-1
girlsinc-2017-CinnamonCupcake,dotogether-i,REFERENCE,1/7/4/3/5/2/6/8/9/10/,1/6/4/3/5/2/8/7/9/10/,C/C/C/C/C/I/U/U/U/U/,86,92
